CUL_COLLAB,CUL_COMMUN,CUL_DIFPERS,CUL_FAILOP,CUL_INITI,CUL_MULTEAM,CUL_OUTCOMM,CUL_SHARESP,CUL_TEAMCON,CUL_TECKSTA,CUL_TOTAL,_ID
3,4,4,4,3,1,1,4,4,4,32,6124f5f49458375fc594cd29
5,4,4,4,3,1,1,4,3,2,31,61274c229458375fc594cd2a
4,4,5,5,5,1,1,5,4,5,39,61274fd59458375fc594cd2b
4,4,4,4,4,3,3,3,4,4,37,61275a509458375fc594cd2c
4,5,5,5,5,4,2,5,5,3,43,61275b639458375fc594cd2d
0,3,4,3,2,2,5,2,1,2,24,61277bd79458375fc594cd2e
2,3,3,2,4,1,4,1,5,5,30,61277d539458375fc594cd2f
3,5,5,5,5,5,1,4,5,5,43,612786b99458375fc594cd30
2,4,5,4,5,2,3,5,4,4,38,612786bc9458375fc594cd31
4,5,5,5,5,4,3,5,5,4,45,612789439458375fc594cd32
3,4,3,3,4,4,1,4,5,2,33,61278dac9458375fc594cd33
4,5,5,4,5,3,3,4,4,3,40,612799ba9458375fc594cd34
5,5,5,4,5,5,1,3,4,3,40,6127ad9b9458375fc594cd35
4,4,5,3,4,4,3,4,4,1,36,6127c7769458375fc594cd36
2,5,4,4,5,1,1,4,4,2,32,6127d3ca9458375fc594cd37
5,5,5,5,5,5,5,5,5,3,48,6127d5629458375fc594cd38
5,5,5,4,5,5,3,4,2,5,43,6127de859458375fc594cd39
3,4,5,5,5,1,4,4,4,4,39,6127e66e9458375fc594cd3a
5,5,5,5,5,4,2,4,4,2,41,61287edb9458375fc594cd3b
2,5,4,4,3,2,4,4,2,4,34,612895539458375fc594cd3c
4,4,4,4,4,4,4,4,4,4,40,6128f9d99458375fc594cd3d
4,4,4,5,5,5,4,4,5,3,43,612cbca09458375fc594cd3e
2,4,4,4,4,2,1,4,4,3,32,612cbe6a9458375fc594cd3f
5,5,5,5,5,5,5,5,5,4,49,612cc5da9458375fc594cd40
5,4,5,5,5,5,5,5,5,5,49,612d61339458375fc594cd41
4,4,4,4,5,4,3,5,5,4,42,612dd9a19458375fc594cd42
0,0,0,0,0,0,0,0,0,0,0,613e6d369458375fc594cd43
4,4,5,5,4,1,5,4,3,4,39,613e70ca9458375fc594cd44
5,5,5,4,5,5,2,2,5,5,43,613eeb559458375fc594cd45
4,5,5,5,5,5,1,4,5,4,43,613f24d59458375fc594cd46
5,5,4,5,5,5,2,5,5,3,44,613f2d649458375fc594cd47
5,5,5,5,5,5,2,5,5,3,45,613f32849458375fc594cd48
5,5,5,5,5,5,1,5,5,1,42,613f69269458375fc594cd49
5,5,4,4,5,5,5,5,4,4,46,613fb8569458375fc594cd4a
5,5,5,5,5,5,2,5,4,5,46,61404f4b9458375fc594cd4b
3,4,4,4,4,3,4,4,4,4,38,614831aa9458375fc594cd4c
4,4,3,3,4,3,2,4,3,3,33,61486a999458375fc594cd4d
4,4,4,3,4,4,3,4,4,4,38,61487beb9458375fc594cd4e
4,4,4,3,4,4,3,3,4,3,36,6149836f9458375fc594cd4f
4,4,4,3,4,3,4,3,4,3,36,614a0ed39458375fc594cd50
4,4,4,4,4,4,4,4,4,4,40,614b474e9458375fc594cd51
4,4,4,4,4,3,3,3,4,3,36,614c6d999458375fc594cd52
2,3,4,1,3,2,3,2,4,3,27,614c9a279458375fc594cd53
4,4,4,3,4,4,3,4,4,2,36,614d8b0a9458375fc594cd54
5,5,4,4,5,5,5,5,4,5,47,614da04c9458375fc594cd55
3,4,4,2,4,3,3,3,3,3,32,614f25069458375fc594cd56
3,3,4,3,4,3,2,3,3,4,32,614f39879458375fc594cd57
4,4,4,4,4,4,4,4,4,4,40,614f4e239458375fc594cd58
3,3,3,2,4,2,2,3,3,2,27,6151ae659458375fc594cd59
5,5,5,5,5,5,2,5,5,2,44,6151d5369458375fc594cd5a
3,4,4,3,4,4,2,3,4,3,34,6151ed699458375fc594cd5b
4,4,4,4,4,4,4,4,4,3,39,6152190e9458375fc594cd5c
5,5,4,4,5,5,4,4,4,5,45,6152315b9458375fc594cd5d
5,5,5,5,5,5,5,5,5,2,47,615291a69458375fc594cd5e
4,4,4,4,4,4,3,4,4,3,38,6152d00a9458375fc594cd5f
3,4,4,4,4,2,3,3,4,2,33,6152f7cd9458375fc594cd60
